n1,n2,weight
21689,20879,-1.0
22629,20879,-1.0
22532,20879,-1.0
28597,27354,1.0
26221,24885,1.0
24856,23316,-1.0
22341,19941,1.0
21594,19941,1.0
21587,19941,1.0
21595,19941,1.0
22357,19941,1.0
21596,19941,1.0
21582,19941,1.0
22267,19941,-1.0
22544,19941,-1.0
22450,19941,-1.0
21692,19941,-1.0
24903,23471,1.0
25413,23471,-1.0
11977,3304,-1.0
6261,1006,-1.0
3526,551,1.0
4423,551,1.0
3655,551,1.0
4660,551,-1.0
6194,551,-1.0
4663,551,-1.0
3647,551,-1.0
4286,551,-1.0
21169,18550,1.0
19979,18550,1.0
20023,18550,-1.0
21026,18550,-1.0
20313,18550,-1.0
21431,21242,-1.0
12168,2659,1.0
6364,4519,1.0
7032,4519,1.0
1362,4519,-1.0
8636,4519,-1.0
25846,23522,-1.0
25423,23522,-1.0
23545,22631,1.0
23542,22631,1.0
24186,22631,1.0
23132,22631,-1.0
23900,22725,-1.0
23897,22725,-1.0
31409,30782,-1.0
20048,18578,-1.0
1284,194,1.0
2066,194,1.0
1292,194,1.0
669,194,-1.0
670,194,-1.0
31852,31651,1.0
28830,27652,-1.0
28679,27652,-1.0
29137,28072,1.0
23161,21598,1.0
23160,21598,1.0
23255,21598,1.0
20256,19375,-1.0
449,467,-1.0
5107,467,-1.0
12115,3299,1.0
8256,3299,-1.0
15186,13519,-1.0
3566,900,1.0
5957,900,-1.0
2956,778,1.0
14163,11460,1.0
14106,11460,1.0
13383,9901,1.0
13362,9901,-1.0
14317,9901,-1.0
23424,21494,-1.0
22958,21494,-1.0
23134,21494,-1.0
23813,21494,-1.0
8626,3369,1.0
7103,3369,1.0
7099,3369,1.0
7378,3369,1.0
7525,3369,-1.0
12607,3369,-1.0
8614,3369,-1.0
24430,22195,-1.0
24429,22195,-1.0
33926,33453,-1.0
5381,1945,1.0
3182,1945,1.0
16877,15564,-1.0
31664,30600,-1.0
16633,15719,1.0
16663,15719,1.0
17269,15719,-1.0
17270,15719,-1.0
18043,15719,-1.0
6911,2682,-1.0
1426,1622,1.0
6323,1622,1.0
5531,1622,1.0
3283,1622,-1.0
4892,1622,-1.0
4648,1622,-1.0
6159,1622,-1.0
5046,1622,-1.0
17281,16722,1.0
18244,16722,1.0
17695,16722,-1.0
18171,16722,-1.0
8791,4155,1.0
8810,4155,1.0
4677,11007,1.0
14414,11007,-1.0
13938,11007,-1.0
21385,19712,-1.0
21386,19712,-1.0
21384,19712,-1.0
25686,24182,-1.0
24517,24134,1.0
25207,24134,-1.0
3753,415,-1.0
5175,415,-1.0
16199,14436,1.0
9974,8304,-1.0
6466,8304,-1.0
32555,32509,1.0
16878,15783,1.0
16879,15783,1.0
16880,15783,1.0
16881,15783,-1.0
32959,32831,-1.0
32892,32831,-1.0
15984,16040,-1.0
14827,16040,-1.0
20492,18585,1.0
19814,18585,-1.0
20485,18585,-1.0
21314,18585,-1.0
735,96,1.0
1384,96,1.0
852,96,-1.0
7237,5947,-1.0
7621,3615,1.0
32096,31701,-1.0
32097,31701,-1.0
5576,625,1.0
2967,625,1.0
5602,2248,1.0
5456,2248,-1.0
5021,2248,-1.0
4125,2248,-1.0
25054,23093,1.0
28631,28402,1.0
29408,28402,1.0
28488,28402,1.0
28986,28402,-1.0
23354,21782,1.0
23117,21782,1.0
22957,21782,1.0
24100,21782,-1.0
24697,24022,1.0
17050,15798,-1.0
30532,30005,1.0
7211,5402,1.0
2464,5402,-1.0
11989,5402,-1.0
9651,7643,1.0
20221,18252,1.0
20366,18252,1.0
20220,18252,1.0
20850,18252,-1.0
21052,18252,-1.0
21081,18252,-1.0
13749,11537,-1.0
30589,29638,1.0
30768,29638,-1.0
2587,8039,1.0
9877,8039,-1.0
21287,18544,1.0
20652,18544,1.0
8084,6374,1.0
7143,6374,-1.0
4095,6374,-1.0
10617,6374,-1.0
23683,22881,1.0
23469,22881,-1.0
34167,33886,-1.0
19994,19547,1.0
19786,19547,-1.0
6078,2106,1.0
6092,2106,-1.0
6120,2106,-1.0
15601,13190,-1.0
19119,17604,1.0
19038,17604,1.0
18571,17604,1.0
18386,17604,1.0
18753,17604,1.0
18881,17604,1.0
18717,17604,-1.0
19240,17604,-1.0
19446,17604,-1.0
18748,17604,-1.0
15308,14266,-1.0
16236,14266,-1.0
15416,14266,-1.0
16078,14266,-1.0
14860,10853,1.0
14664,10853,1.0
14366,10853,1.0
13833,10853,1.0
13054,10853,1.0
14364,10853,1.0
13631,10853,1.0
12962,10853,1.0
14607,10853,-1.0
13161,10853,-1.0
14589,10853,-1.0
14862,10853,-1.0
14119,10853,-1.0
23320,22493,1.0
24125,22493,1.0
6729,4010,1.0
11146,4010,1.0
11878,4010,-1.0
10977,4010,-1.0
11451,4010,-1.0
11331,4010,-1.0
7793,4010,-1.0
7611,4010,-1.0
11375,4010,-1.0
12043,4010,-1.0
7956,4010,-1.0
19627,17938,-1.0
31747,31040,-1.0
6564,4822,-1.0
7901,3741,1.0
4955,1534,1.0
4851,1534,-1.0
32717,32460,1.0
30798,30143,-1.0
21831,21143,1.0
22349,21143,1.0
26171,25056,-1.0
8979,3591,-1.0
11015,3591,-1.0
7888,3591,-1.0
32729,32788,1.0
19024,21714,1.0
27499,26047,1.0
23074,22593,1.0
24417,22593,-1.0
18209,15839,-1.0
17010,15566,-1.0
10831,6383,1.0
10828,6383,1.0
963,6383,-1.0
10854,6383,-1.0
7704,6383,-1.0
31091,30373,-1.0
31233,30373,-1.0
31014,30373,-1.0
33313,32668,-1.0
15119,13913,-1.0
16463,13913,-1.0
17771,17234,1.0
14258,10602,-1.0
4989,1249,1.0
21310,20364,-1.0
30945,29663,1.0
14737,10518,-1.0
13480,10518,-1.0
12817,10518,-1.0
2297,763,1.0
6242,763,1.0
2838,763,1.0
4610,763,1.0
6297,763,1.0
23618,22026,1.0
23615,22026,1.0
23619,22026,1.0
24267,22026,-1.0
23621,22026,-1.0
23620,22026,-1.0
20969,19316,1.0
20238,19316,-1.0
7017,2796,-1.0
8559,2796,-1.0
19595,18220,-1.0
10369,3976,1.0
6539,3976,1.0
12195,8985,-1.0
18725,17482,1.0
18357,17482,-1.0
18674,17482,-1.0
18367,17482,-1.0
15005,10519,1.0
11085,10519,1.0
13540,10519,1.0
15066,10519,1.0
14015,10519,-1.0
13456,10519,-1.0
13314,10519,-1.0
10366,10519,-1.0
29613,29233,1.0
2495,633,1.0
18532,18292,-1.0
2590,9380,1.0
13226,9380,1.0
9941,6881,1.0
21876,20221,1.0
22484,20221,1.0
22322,20221,1.0
22579,20221,1.0
21717,20221,1.0
22453,20221,1.0
22630,20221,-1.0
22669,20221,-1.0
22321,20221,-1.0
21994,20221,-1.0
21986,20221,-1.0
21777,20221,-1.0
29480,28908,1.0
5748,1731,1.0
14708,9216,-1.0
8742,5904,-1.0
6524,3738,1.0
7419,3738,1.0
6607,3738,1.0
8493,3738,1.0
15618,12905,1.0
16257,12905,1.0
20174,20507,-1.0
34180,33962,1.0
34246,33962,1.0
34162,33962,1.0
34177,33962,-1.0
34161,33962,-1.0
32662,33962,-1.0
26079,24781,-1.0
26156,24781,-1.0
17294,19771,-1.0
22409,19771,-1.0
33826,33343,-1.0
16660,16289,-1.0
17243,16289,-1.0
24610,24130,-1.0
20203,19284,1.0
21074,19284,1.0
20646,19284,1.0
19024,20725,-1.0
29181,28252,-1.0
33807,33212,1.0
32883,33212,1.0
33565,33212,1.0
33571,33212,1.0
33542,33212,-1.0
33424,33212,-1.0
33677,33212,-1.0
33441,33212,-1.0
18683,17639,1.0
19486,17639,1.0
31555,30909,1.0
27874,26999,1.0
27687,26999,-1.0
3556,4283,1.0
12319,4283,1.0
7688,4283,1.0
10970,4283,1.0
7690,4283,1.0
8474,4283,-1.0
28167,26825,1.0
27698,26825,1.0
15653,14062,1.0
31856,31345,-1.0
28718,28021,1.0
16338,14341,-1.0
30293,29705,-1.0
1532,120,1.0
2246,120,1.0
1149,120,1.0
369,120,1.0
888,120,1.0
885,120,-1.0
859,120,-1.0
19825,19391,1.0
20715,19391,1.0
19911,19391,1.0
20875,19391,1.0
17940,15643,1.0
16948,15643,-1.0
26368,24690,-1.0
26155,24690,-1.0
25963,24690,-1.0
32300,31960,-1.0
31908,31253,1.0
31983,31253,1.0
32120,31253,-1.0
32073,31253,-1.0
7261,4933,1.0
8974,4933,1.0
8973,4933,1.0
7599,4933,-1.0
3923,9124,-1.0
3876,1782,1.0
4374,1782,-1.0
3089,1782,-1.0
4546,1782,-1.0
3916,1782,-1.0
4155,1782,-1.0
4149,1782,-1.0
22998,21796,-1.0
27118,25099,-1.0
9445,6857,1.0
32175,31714,1.0
32203,31714,1.0
32174,31714,-1.0
32185,31714,-1.0
32158,31714,-1.0
22740,21344,-1.0
18337,17327,1.0
18709,17327,1.0
18317,17327,-1.0
9204,8619,1.0
9818,8619,-1.0
25442,24004,1.0
3515,863,-1.0
19404,20155,1.0
20728,18678,-1.0
16667,15200,1.0
16646,15200,-1.0
16664,15200,-1.0
16665,15200,-1.0
28804,28217,1.0
28481,28217,1.0
29389,28217,1.0
28736,28217,-1.0
28506,28217,-1.0
29121,28217,-1.0
12913,10846,1.0
13943,10846,1.0
2129,10846,-1.0
13736,10846,-1.0
24839,23494,-1.0
11457,6363,-1.0
30630,31505,1.0
31741,32038,-1.0
30458,32038,-1.0
9123,8461,1.0
9126,8461,1.0
20213,18256,1.0
4880,1625,1.0
5097,1625,-1.0
30804,29831,1.0
16883,16085,1.0
16991,16085,-1.0
30283,29901,1.0
30356,29901,1.0
30596,29901,1.0
30969,29901,1.0
30258,29901,1.0
30763,29901,-1.0
14635,9975,-1.0
20544,18427,1.0
19944,18427,1.0
21267,18427,1.0
19947,18427,-1.0
20878,18427,-1.0
20172,19529,1.0
20882,19529,1.0
21167,19529,1.0
13020,10582,1.0
14194,10582,-1.0
34282,34209,-1.0
34318,34209,-1.0
27287,27159,1.0
27606,27159,-1.0
33877,33465,-1.0
18011,16885,1.0
17384,16885,-1.0
13382,9980,1.0
32408,32196,1.0
28790,27237,1.0
28789,27237,1.0
29142,27237,1.0
1021,173,1.0
1216,173,1.0
1920,173,-1.0
9611,8245,-1.0
21049,19655,1.0
20765,19655,-1.0
20889,19655,-1.0
14945,9744,-1.0
11727,2761,-1.0
15221,15075,-1.0
16397,15075,-1.0
9892,6587,1.0
14620,11047,1.0
14234,11047,-1.0
14927,11047,-1.0
34032,33527,-1.0
24462,21829,-1.0
33248,32696,1.0
33249,32696,1.0
33250,32696,1.0
33314,32696,-1.0
33128,32696,-1.0
1874,243,-1.0
1685,243,-1.0
1571,243,-1.0
451,243,-1.0
1131,243,-1.0
1660,243,-1.0
1683,243,-1.0
1330,243,-1.0
2174,243,-1.0
7050,2940,-1.0
7991,2940,-1.0
19184,17493,-1.0
18893,17493,-1.0
27416,27722,1.0
27682,26558,-1.0
27187,26558,-1.0
27178,26558,-1.0
20360,18403,-1.0
23386,26235,1.0
28208,26235,-1.0
7886,4722,1.0
6626,4722,1.0
7056,4722,1.0
9066,4722,1.0
12365,4722,1.0
29190,29959,-1.0
30390,29959,-1.0
28801,27350,-1.0
11624,8343,1.0
9477,8343,-1.0
10751,8343,-1.0
9940,8343,-1.0
9986,8343,-1.0
15625,13685,1.0
15345,13685,1.0
15344,13685,1.0
15928,13685,-1.0
23761,22883,1.0
16317,13461,-1.0
12352,5444,-1.0
34057,33656,-1.0
26933,25191,1.0
14756,12293,1.0
14007,12293,-1.0
29857,28520,-1.0
12146,10470,-1.0
29391,27426,-1.0
8179,4527,-1.0
15246,14274,-1.0
18380,17530,-1.0
19180,17530,-1.0
18254,17530,-1.0
19205,17530,-1.0
32514,32474,1.0
9589,6494,1.0
10787,6494,-1.0
30894,29725,1.0
30555,29725,1.0
30724,29725,1.0
30023,29145,1.0
30024,29145,-1.0
8364,4586,-1.0
3951,1404,1.0
4257,1404,-1.0
4716,1404,-1.0
20113,18317,1.0
19725,18317,-1.0
34277,34225,1.0
34288,34225,-1.0
34287,34225,-1.0
34317,34225,-1.0
19735,18284,-1.0
21204,18284,-1.0
20202,18284,-1.0
10734,4651,-1.0
22641,21274,-1.0
21388,21274,-1.0
7834,3736,-1.0
12007,8132,-1.0
22454,20443,-1.0
25471,24005,-1.0
24460,24005,-1.0
20279,19024,-1.0
19716,19024,-1.0
20060,19024,-1.0
28168,26353,-1.0
17306,16635,1.0
17304,16635,1.0
17684,16635,1.0
17516,16635,1.0
17317,16635,-1.0
17446,16635,-1.0
17874,16635,-1.0
18168,16635,-1.0
17871,15586,-1.0
17168,15586,-1.0
17080,15586,-1.0
26871,24738,-1.0
21810,21370,-1.0
32205,32264,-1.0
34040,33607,1.0
20266,18430,1.0
20866,18430,1.0
20302,18430,1.0
21036,18430,-1.0
19969,18430,-1.0
15188,13798,-1.0
33353,32905,1.0
33687,32905,1.0
33686,32905,1.0
33354,32905,-1.0
21477,20007,-1.0
30803,29995,1.0
30858,29995,-1.0
10340,7750,1.0
9353,7750,1.0
10929,7750,-1.0
13436,12494,1.0
13419,12494,-1.0
15432,12979,-1.0
30816,30118,1.0
30351,30118,-1.0
30698,30118,-1.0
31579,30977,-1.0
29819,28857,1.0
29609,28857,1.0
5002,1063,1.0
2413,1063,1.0
4093,1063,1.0
3051,1063,1.0
3259,1063,-1.0
3727,1063,-1.0
5673,1063,-1.0
2770,1063,-1.0
29197,27564,1.0
28674,27564,1.0
12656,11836,1.0
13439,11836,1.0
13820,11836,-1.0
14771,11836,-1.0
14704,11836,-1.0
15039,11836,-1.0
26238,24649,-1.0
27048,24649,-1.0
31678,30300,1.0
31543,30300,-1.0
31378,30300,-1.0
31242,30300,-1.0
31377,30300,-1.0
11552,6124,-1.0
11614,6124,-1.0
6612,6124,-1.0
15631,13624,1.0
20838,19242,-1.0
3007,1522,1.0
3006,1522,1.0
3981,1522,1.0
4837,1522,1.0
6153,1522,1.0
2334,1522,-1.0
21316,19209,-1.0
5978,1859,1.0
4770,1859,-1.0
27248,26107,1.0
28227,26107,1.0
27935,26107,1.0
28344,26107,-1.0
25084,24110,-1.0
20624,18522,-1.0
20144,19507,-1.0
10664,2966,1.0
7992,2966,-1.0
3926,472,1.0
3902,472,1.0
3992,472,1.0
4055,472,1.0
5185,472,1.0
3628,472,-1.0
5184,472,-1.0
5333,472,-1.0
30335,29868,-1.0
16136,13246,-1.0
24133,22471,-1.0
5650,1811,1.0
4206,1811,1.0
2463,1811,1.0
5549,1811,1.0
5435,1811,-1.0
6363,1811,-1.0
4099,1811,-1.0
3805,511,1.0
5352,511,1.0
3786,511,1.0
3852,511,1.0
4721,511,1.0
4712,511,1.0
2943,511,-1.0
4354,511,-1.0
3559,511,-1.0
6225,511,-1.0
2686,511,-1.0
5729,511,-1.0
3650,511,-1.0
14293,11948,-1.0
13503,9825,-1.0
20446,18865,1.0
21213,18865,-1.0
14995,11643,1.0
12863,11643,-1.0
6728,2544,1.0
30557,30151,-1.0
28502,28036,1.0
29327,28036,-1.0
7866,4391,-1.0
32940,32861,1.0
33104,32861,1.0
33015,32861,-1.0
25611,23995,1.0
30389,29885,1.0
30388,29885,-1.0
30391,29885,-1.0
13555,15049,1.0
15944,15049,-1.0
16403,15049,-1.0
15418,15049,-1.0
27380,29425,1.0
630,12577,1.0
12917,12577,1.0
6411,12577,1.0
7053,3024,-1.0
7752,3024,-1.0
24564,23687,-1.0
18573,17794,1.0
18478,17794,-1.0
23696,21932,1.0
23027,21932,-1.0
23087,21932,-1.0
20605,19367,1.0
6197,2028,1.0
2142,2028,1.0
3258,2028,1.0
3685,2028,-1.0
3716,2028,-1.0
26552,25220,1.0
27000,25220,-1.0
26556,25220,-1.0
29027,28235,1.0
29437,28235,1.0
29336,28235,-1.0
33919,33531,-1.0
4531,1043,-1.0
31374,30531,-1.0
16233,12721,1.0
16263,12721,-1.0
16517,12721,-1.0
16523,12721,-1.0
16101,12721,-1.0
15148,12721,-1.0
15939,15070,1.0
17532,17262,1.0
17483,17262,-1.0
17796,17262,-1.0
17530,17262,-1.0
18187,17262,-1.0
26223,24917,-1.0
26720,24917,-1.0
15302,14792,1.0
18038,15159,1.0
16679,15159,1.0
12010,4831,-1.0
22867,21316,-1.0
29549,28936,-1.0
22299,20676,-1.0
27838,26608,-1.0
7846,5432,-1.0
19173,17628,-1.0
9176,6555,-1.0
9936,6555,-1.0
9579,6555,-1.0
15982,14713,1.0
15951,14713,1.0
25425,24463,-1.0
24894,24463,-1.0
31652,30797,1.0
24057,22496,1.0
24256,22496,-1.0
23300,22496,-1.0
14985,12005,1.0
12914,12005,1.0
31825,31207,-1.0
32623,32404,1.0
32666,32404,-1.0
32824,32404,-1.0
32716,32404,-1.0
32664,32404,-1.0
32229,32117,-1.0
26660,25850,1.0
26655,25850,1.0
26668,25850,1.0
26550,25850,1.0
26671,25850,1.0
26907,25850,-1.0
26545,25850,-1.0
26316,25850,-1.0
27149,25850,-1.0
26065,25850,-1.0
26554,25850,-1.0
31404,30466,1.0
31287,30466,-1.0
28910,27757,-1.0
7262,3907,1.0
6805,3907,1.0
28529,27823,-1.0
14306,11131,-1.0
960,137,1.0
877,137,1.0
957,137,1.0
1752,137,1.0
962,137,1.0
1263,137,-1.0
1634,137,-1.0
1733,137,-1.0
1258,137,-1.0
502,137,-1.0
28582,27595,1.0
29076,27595,1.0
29077,27595,1.0
28616,27595,-1.0
29264,27595,-1.0
28908,27595,-1.0
28460,27595,-1.0
28547,27595,-1.0
23717,22140,-1.0
23580,22140,-1.0
29496,29409,1.0
29632,29409,-1.0
12640,3006,1.0
11664,3006,-1.0
8288,3006,-1.0
8231,3006,-1.0
32304,31808,1.0
32286,31808,1.0
28440,27651,1.0
28442,27651,1.0
28443,27651,1.0
28629,27651,-1.0
11141,4414,-1.0
10980,4414,-1.0
27761,26878,1.0
21060,19572,-1.0
27195,26125,1.0
27360,26125,1.0
31232,30927,1.0
31035,30927,1.0
34111,33408,-1.0
13147,11679,1.0
28191,26360,-1.0
28341,26360,-1.0
8655,4483,1.0
8672,4483,-1.0
7119,4483,-1.0
13450,11228,-1.0
12798,11228,-1.0
3754,11228,-1.0
33247,32531,-1.0
33000,32531,-1.0
26234,25318,1.0
30903,29601,-1.0
22897,20719,-1.0
13239,10721,1.0
13425,10721,-1.0
4271,552,-1.0
10391,4999,-1.0
7987,4999,-1.0
8073,4376,1.0
7490,4376,1.0
3039,880,-1.0
17574,17436,-1.0
17836,15872,-1.0
31630,30303,1.0
31243,30303,-1.0
17112,16445,1.0
32309,31716,-1.0
16274,13264,-1.0
13655,11503,1.0
13763,11503,1.0
8534,5797,1.0
6768,5797,1.0
22431,20481,-1.0
34323,34057,1.0
28359,26682,-1.0
27352,26682,-1.0
32037,31623,-1.0
32104,31623,-1.0
15774,13191,-1.0
16357,13191,-1.0
2438,1172,-1.0
13113,9782,-1.0
19450,23501,-1.0
11520,7052,1.0
30847,29672,1.0
17237,16264,1.0
17099,16264,1.0
12360,7666,1.0
11907,2284,-1.0
7366,2335,-1.0
1866,125,1.0
922,125,1.0
368,125,1.0
553,125,1.0
1600,125,-1.0
916,125,-1.0
1793,125,-1.0
901,125,-1.0
659,125,-1.0
923,125,-1.0
1718,125,-1.0
14238,9866,-1.0
33455,33270,-1.0
33745,33270,-1.0
33491,33270,-1.0
33449,33270,-1.0
1984,122,1.0
1281,122,1.0
366,122,-1.0
445,122,-1.0
471,122,-1.0
14222,10446,1.0
26501,24723,1.0
26425,24723,-1.0
9396,8002,1.0
12438,8002,1.0
24271,22431,-1.0
13116,12376,1.0
22253,20915,1.0
31092,30889,-1.0
15007,9578,1.0
32968,32522,-1.0
7299,3272,-1.0
7444,3272,-1.0
7756,3725,1.0
6509,3725,-1.0
30238,28917,-1.0
29558,28917,-1.0
29484,28917,-1.0
1495,11540,1.0
2932,331,-1.0
8613,4465,1.0
9015,4465,1.0
8611,4465,1.0
8580,4465,1.0
10385,4465,1.0
11545,4465,-1.0
4469,4465,-1.0
12547,4465,-1.0
11228,4692,1.0
8925,4692,-1.0
11983,4692,-1.0
6757,4692,-1.0
15703,15018,-1.0
33393,32948,1.0
6108,1132,1.0
3299,1132,1.0
4812,1132,1.0
4078,1132,1.0
3982,1132,1.0
2113,1132,1.0
3676,1132,1.0
6355,1132,-1.0
5655,1132,-1.0
4349,1132,-1.0
2900,1132,-1.0
13738,9499,1.0
23028,21938,1.0
31669,30281,1.0
31026,30281,-1.0
31042,30281,-1.0
32226,31964,1.0
19318,18116,-1.0
17946,16840,-1.0
17938,16840,-1.0
17352,16840,-1.0
14822,11083,-1.0
2797,11083,-1.0
19712,21952,-1.0
14935,9501,-1.0
34305,33960,1.0
9147,6850,1.0
11947,6850,1.0
9170,6850,1.0
10350,6850,1.0
9331,6850,1.0
11711,6850,1.0
9632,6850,1.0
11356,6850,-1.0
12531,6850,-1.0
12490,6850,-1.0
4347,6850,-1.0
9349,6850,-1.0
10169,6850,-1.0
26683,25868,-1.0
27128,25868,-1.0
26313,25868,-1.0
24987,23335,1.0
24702,23335,-1.0
9458,7488,1.0
9367,7488,1.0
10692,7488,-1.0
9486,7488,-1.0
4341,807,1.0
5057,807,1.0
817,807,-1.0
30899,30223,-1.0
15873,13518,-1.0
15872,13518,-1.0
15732,13518,-1.0
15481,13518,-1.0
24716,23729,-1.0
24924,23729,-1.0
33306,32576,-1.0
32972,32576,-1.0
14408,10944,1.0
14407,10944,1.0
12705,10944,-1.0
16207,13173,1.0
15473,13173,-1.0
11677,4717,1.0
8849,4717,1.0
11290,4717,1.0
720,279,1.0
1358,279,1.0
316,279,1.0
519,279,1.0
1669,279,1.0
1381,279,-1.0
1158,279,-1.0
881,279,-1.0
1173,279,-1.0
1211,279,-1.0
1806,279,-1.0
16072,13959,1.0
15517,13959,-1.0
16343,13959,-1.0
17117,16045,1.0
17043,16045,1.0
17784,16785,1.0
17322,16785,1.0
17782,16785,1.0
17320,16785,-1.0
17722,16785,-1.0
17727,16785,-1.0
17432,16785,-1.0
17421,16785,-1.0
11014,4754,1.0
8941,4754,1.0
11245,4754,-1.0
11241,4754,-1.0
11422,4754,-1.0
31296,30424,1.0
31226,30424,1.0
31695,30424,-1.0
31549,30424,-1.0
25900,23799,-1.0
17167,16382,1.0
33490,34134,1.0
9081,6275,-1.0
24426,21462,1.0
23119,21462,1.0
30948,30185,1.0
30365,30185,-1.0
9094,6372,1.0
32389,32278,-1.0
9225,6669,-1.0
10586,6669,-1.0
13925,11779,1.0
31284,30673,-1.0
31293,30673,-1.0
6688,7764,-1.0
28342,26980,-1.0
6823,6323,-1.0
6615,6323,-1.0
8303,6323,-1.0
11254,8274,1.0
33125,32802,-1.0
7692,6055,1.0
16689,16365,-1.0
19277,17788,-1.0
29471,28819,-1.0
11269,5802,1.0
8722,5802,-1.0
12136,5802,-1.0
24386,22870,-1.0
24444,22870,-1.0
27516,26220,-1.0
24728,23307,-1.0
25235,23307,-1.0
8208,3454,-1.0
14529,11234,-1.0
14536,11234,-1.0
7407,3231,-1.0
11448,5792,-1.0
12525,5792,-1.0
17207,16043,-1.0
83,634,1.0
6424,634,1.0
1246,634,1.0
2732,634,1.0
4189,634,1.0
4750,634,-1.0
4408,634,-1.0
6029,634,-1.0
18258,17989,1.0
18645,17989,-1.0
19394,17989,-1.0
19085,17989,-1.0
18507,17989,-1.0
18264,17989,-1.0
18885,17347,-1.0
18772,17347,-1.0
18599,17347,-1.0
21105,19249,1.0
20239,19249,-1.0
6743,4118,-1.0
18270,17800,1.0
19577,17800,1.0
17330,17800,-1.0
19511,17800,-1.0
19203,17800,-1.0
18518,17800,-1.0
18901,17800,-1.0
19147,17800,-1.0
18490,17800,-1.0
18517,17800,-1.0
18661,17800,-1.0
19543,17800,-1.0
6945,3499,1.0
2398,3499,1.0
6562,3499,1.0
11861,3499,-1.0
10641,3499,-1.0
11258,3499,-1.0
3067,819,1.0
5171,819,1.0
5062,819,1.0
4535,819,1.0
3318,819,-1.0
3957,819,-1.0
4798,819,-1.0
26053,25895,1.0
26771,25895,1.0
30466,29661,1.0
30975,29661,1.0
30332,29661,1.0
30702,29661,1.0
30418,29661,1.0
30471,29661,1.0
30276,29661,1.0
30902,29661,1.0
30809,29661,1.0
30629,29661,-1.0
30478,29661,-1.0
30564,29661,-1.0
30465,29661,-1.0
30630,29661,-1.0
30552,29661,-1.0
30612,29661,-1.0
30281,29661,-1.0
23997,22397,1.0
23672,22397,1.0
23996,22397,1.0
24208,22397,1.0
23550,22397,1.0
31367,30974,1.0
31603,30974,-1.0
25239,23372,1.0
14232,9917,-1.0
25165,24383,-1.0
10036,8452,1.0
12567,8452,1.0
9756,7125,-1.0
25015,24441,-1.0
25200,23099,1.0
25281,23099,1.0
24861,23099,-1.0
22322,23099,-1.0
11052,7345,1.0
22313,20327,1.0
22488,20327,1.0
21960,20327,1.0
22358,20327,1.0
21957,20327,1.0
22359,20327,1.0
22631,20327,-1.0
21505,20327,-1.0
21958,20327,-1.0
22511,20327,-1.0
21959,20327,-1.0
29421,27890,-1.0
26637,27890,-1.0
15434,14145,1.0
15714,14145,-1.0
9439,7996,-1.0
3726,1031,1.0
5174,1031,1.0
2727,1031,-1.0
4227,1031,-1.0
5971,1031,-1.0
31239,30780,-1.0
31028,30780,-1.0
21130,19397,-1.0
34329,33950,-1.0
5461,1913,1.0
34191,34003,-1.0
7314,3164,1.0
11215,3164,1.0
7039,3164,1.0
7795,3164,-1.0
8911,3164,-1.0
16954,16388,1.0
17088,16388,-1.0
11959,4038,-1.0
2891,1206,1.0
3344,1206,1.0
3331,1206,1.0
4994,1206,1.0
5967,1206,-1.0
5503,1206,-1.0
3949,8079,-1.0
11944,8079,-1.0
16608,13373,-1.0
27469,27066,-1.0
26551,24714,1.0
26961,24714,1.0
26765,24714,-1.0
26681,24714,-1.0
26393,25733,-1.0
26306,25733,-1.0
31602,30866,-1.0
14586,11146,-1.0
14451,11146,-1.0
30020,28972,1.0
30157,28972,-1.0
15317,13869,1.0
7168,6292,1.0
6636,6292,1.0
7277,6292,1.0
8252,6292,1.0
10620,6292,-1.0
12398,6292,-1.0
10953,5434,-1.0
20014,20902,-1.0
21970,20902,-1.0
31540,30825,-1.0
12320,3530,-1.0
15726,14412,-1.0
16230,14412,-1.0
15357,14412,-1.0
15742,14412,-1.0
301,16,1.0
130,16,1.0
66,16,1.0
38,16,1.0
185,16,1.0
86,16,1.0
264,16,1.0
129,16,-1.0
128,16,-1.0
126,16,-1.0
27,16,-1.0
154,16,-1.0
93,16,-1.0
127,16,-1.0
125,16,-1.0
13232,9452,1.0
19322,17505,1.0
18611,17505,1.0
12064,4806,1.0
8193,4806,-1.0
11869,4806,-1.0
12316,4943,1.0
21668,20494,-1.0
3569,1769,1.0
5484,1769,1.0
3587,1769,1.0
5961,1769,-1.0
19777,19694,1.0
20681,19694,-1.0
29433,28322,1.0
8707,5118,1.0
10604,5118,-1.0
21017,19066,-1.0
21324,19066,-1.0
24525,23150,-1.0
24278,21515,1.0
24378,21515,1.0
19850,18938,-1.0
19883,18938,-1.0
21061,18938,-1.0
18781,17343,-1.0
19428,17343,-1.0
18710,17343,-1.0
19250,17343,-1.0
4945,2025,-1.0
29178,28222,-1.0
20920,19046,1.0
20926,19046,1.0
20748,19046,1.0
20932,19046,1.0
19494,19046,1.0
21179,19046,1.0
20465,19046,1.0
20072,19046,1.0
20467,19046,1.0
20451,19046,1.0
21268,19046,-1.0
18448,19046,-1.0
18322,19046,-1.0
16076,14177,-1.0
15467,13204,1.0
16574,13204,-1.0
12073,8724,-1.0
9807,6589,1.0
1004,4644,1.0
7820,4644,-1.0
6527,4644,-1.0
26947,24725,1.0
26210,24725,-1.0
26817,24725,-1.0
30759,29883,-1.0
13594,11830,1.0
21396,20922,1.0
