n1,n2,weight
470,84,1.0
468,84,1.0
2270,84,-1.0
405,337,1.0
2271,337,1.0
816,337,1.0
1038,337,1.0
400,337,1.0
603,337,1.0
486,92,-1.0
1595,464,-1.0
1327,464,-1.0
1484,808,1.0
1100,808,1.0
1430,808,1.0
1429,808,1.0
1482,808,1.0
1480,808,1.0
1483,808,1.0
1485,808,-1.0
1478,808,-1.0
1479,808,-1.0
1477,808,-1.0
1481,808,-1.0
1176,420,-1.0
2272,420,-1.0
1245,420,-1.0
1207,420,-1.0
1353,731,1.0
1354,731,1.0
2273,423,-1.0
1532,423,-1.0
2274,423,-1.0
62,423,-1.0
1041,341,1.0
1042,341,1.0
2275,341,1.0
1070,341,1.0
2276,341,1.0
602,341,1.0
822,341,1.0
368,341,-1.0
1774,1765,1.0
1773,1765,1.0
1775,1765,1.0
992,319,1.0
620,319,1.0
993,319,1.0
1059,319,1.0
621,319,-1.0
1431,753,-1.0
1300,753,-1.0
2277,753,-1.0
2278,753,-1.0
939,230,1.0
49,3,1.0
301,3,1.0
338,3,1.0
50,3,1.0
48,3,1.0
341,3,1.0
339,3,-1.0
107,3,-1.0
271,3,-1.0
160,3,-1.0
340,3,-1.0
185,3,-1.0
1233,674,-1.0
1234,674,-1.0
514,484,-1.0
702,177,1.0
1074,177,-1.0
668,177,-1.0
1357,853,1.0
538,134,-1.0
112,134,-1.0
1435,632,-1.0
1243,417,-1.0
2279,19,1.0
2280,19,1.0
2281,19,1.0
2282,19,1.0
2283,19,1.0
2284,19,1.0
2285,19,1.0
2286,19,1.0
2287,19,1.0
2288,19,1.0
2289,19,1.0
2290,19,1.0
2291,19,1.0
2292,19,1.0
44,19,1.0
2293,187,1.0
2294,187,1.0
2295,187,1.0
2296,187,1.0
1442,809,1.0
1052,160,1.0
1031,160,1.0
1029,160,1.0
2297,160,1.0
1508,611,-1.0
1509,611,-1.0
1507,611,-1.0
2298,639,-1.0
2299,639,-1.0
783,435,-1.0
1638,435,-1.0
810,250,1.0
484,250,1.0
989,250,1.0
2300,250,1.0
483,153,-1.0
906,153,-1.0
1335,638,-1.0
1495,989,-1.0
193,41,1.0
209,41,1.0
207,41,1.0
2301,41,1.0
2302,41,1.0
204,41,-1.0
205,41,-1.0
206,41,-1.0
2303,41,-1.0
208,41,-1.0
276,161,-1.0
2304,161,-1.0
892,161,-1.0
1309,617,-1.0
1288,617,-1.0
255,23,1.0
345,23,1.0
257,23,1.0
170,23,1.0
307,23,-1.0
337,23,-1.0
1302,672,-1.0
1397,672,-1.0
1122,377,-1.0
113,20,1.0
104,20,1.0
265,20,-1.0
148,20,-1.0
1547,461,-1.0
252,12,1.0
269,12,1.0
1535,980,-1.0
2305,723,-1.0
2306,459,-1.0
2307,459,-1.0
1519,459,-1.0
1450,446,-1.0
855,321,1.0
382,321,1.0
900,321,1.0
549,321,1.0
994,321,-1.0
1408,725,-1.0
2308,725,-1.0
2309,175,-1.0
1120,395,-1.0
2310,198,1.0
723,198,1.0
663,198,1.0
530,198,-1.0
890,300,1.0
2311,300,1.0
891,300,1.0
2312,300,1.0
2313,421,-1.0
2314,421,-1.0
2315,759,-1.0
1155,759,-1.0
2316,278,1.0
2317,278,1.0
734,278,-1.0
2318,278,-1.0
943,278,-1.0
600,278,-1.0
599,278,-1.0
1751,1712,-1.0
2319,1494,-1.0
1664,1494,-1.0
1454,793,-1.0
733,61,1.0
2320,61,1.0
629,147,1.0
627,147,1.0
630,147,1.0
625,147,1.0
386,147,1.0
626,147,1.0
628,147,1.0
2321,851,-1.0
1086,186,1.0
2322,186,1.0
2323,186,1.0
718,186,1.0
1040,320,1.0
1039,320,1.0
511,320,1.0
510,320,-1.0
2324,370,-1.0
1402,370,-1.0
2325,370,-1.0
1194,1050,-1.0
1166,1050,-1.0
1487,855,-1.0
1523,855,-1.0
2326,873,-1.0
1543,873,-1.0
1229,873,-1.0
559,327,1.0
560,327,1.0
527,327,1.0
526,327,1.0
2327,327,-1.0
2328,298,-1.0
2329,298,-1.0
2330,922,1.0
1492,712,-1.0
1664,1495,-1.0
404,428,-1.0
1140,428,-1.0
1658,428,-1.0
1357,428,-1.0
2331,871,-1.0
1113,871,-1.0
307,345,-1.0
1704,1377,1.0
1699,1377,1.0
1703,1377,1.0
2332,1395,-1.0
265,800,-1.0
307,1610,-1.0
1550,765,-1.0
2333,765,-1.0
1634,765,-1.0
1062,324,-1.0
961,324,-1.0
1143,645,-1.0
1055,195,1.0
1054,195,1.0
401,195,1.0
2334,195,1.0
2335,195,1.0
2336,369,-1.0
2337,116,1.0
571,116,1.0
2338,116,1.0
1546,1039,-1.0
1617,1039,-1.0
815,249,-1.0
2339,249,-1.0
759,227,1.0
758,227,1.0
834,227,1.0
968,227,1.0
1333,465,-1.0
1260,465,-1.0
1261,465,-1.0
1413,465,-1.0
1083,357,1.0
2340,357,1.0
1053,357,1.0
1389,686,1.0
1423,686,-1.0
1742,1376,-1.0
2341,564,-1.0
1433,755,1.0
1432,755,1.0
1473,755,1.0
1545,755,1.0
802,51,-1.0
2342,246,-1.0
805,246,-1.0
2343,246,-1.0
756,184,1.0
757,184,1.0
755,184,1.0
684,184,1.0
699,184,1.0
698,184,1.0
754,184,1.0
673,184,1.0
1073,184,-1.0
908,184,-1.0
449,315,1.0
864,315,1.0
894,315,1.0
364,315,1.0
408,315,1.0
798,315,1.0
978,315,-1.0
365,315,-1.0
2344,203,-1.0
1770,1763,1.0
1772,1763,1.0
1768,1763,1.0
1405,724,-1.0
346,343,-1.0
1429,1718,1.0
1430,1718,1.0
1761,1718,1.0
1051,190,1.0
528,190,1.0
2345,190,1.0
2346,190,1.0
436,190,-1.0
522,190,-1.0
959,98,-1.0
521,98,-1.0
766,98,-1.0
911,98,-1.0
2347,514,-1.0
962,307,1.0
2348,307,1.0
963,307,1.0
965,307,1.0
840,307,1.0
2349,307,1.0
2350,307,1.0
2351,307,-1.0
2352,307,-1.0
1048,307,-1.0
964,307,-1.0
2353,307,-1.0
966,307,-1.0
499,307,-1.0
2354,995,-1.0
920,289,1.0
2355,289,1.0
923,289,1.0
922,289,1.0
921,289,1.0
2356,289,-1.0
2357,289,-1.0
2358,289,-1.0
2359,289,-1.0
2360,289,-1.0
2361,289,-1.0
2362,289,-1.0
1530,471,-1.0
1128,471,-1.0
1162,471,-1.0
1326,471,-1.0
1180,471,-1.0
410,897,-1.0
962,1582,1.0
2363,1582,1.0
963,1582,1.0
965,1582,1.0
840,1582,1.0
2364,1582,1.0
2365,1582,1.0
2366,1582,-1.0
2367,1582,-1.0
1048,1582,-1.0
964,1582,-1.0
2368,1582,-1.0
966,1582,-1.0
499,1582,-1.0
1279,581,-1.0
887,272,-1.0
491,272,-1.0
357,8,1.0
56,8,1.0
2369,8,1.0
2370,8,1.0
58,8,-1.0
356,8,-1.0
2371,8,-1.0
355,8,-1.0
2372,54,-1.0
2373,54,-1.0
2374,1280,1.0
2375,1280,1.0
2376,1280,1.0
2377,1280,1.0
514,226,1.0
441,226,1.0
954,226,1.0
640,226,1.0
811,226,1.0
2378,226,-1.0
2379,226,-1.0
2380,226,-1.0
2381,226,-1.0
1121,999,-1.0
366,340,1.0
493,340,1.0
1032,340,1.0
1034,340,1.0
502,340,-1.0
2382,340,-1.0
2383,797,-1.0
2384,951,-1.0
1161,613,-1.0
1574,613,-1.0
1347,613,-1.0
657,170,1.0
561,170,1.0
562,170,1.0
1750,1669,1.0
1749,1669,1.0
1748,1669,1.0
1747,1669,-1.0
1736,1727,1.0
1726,1727,1.0
1758,1727,1.0
1562,984,-1.0
1188,984,-1.0
2385,1421,-1.0
2386,280,1.0
2387,280,1.0
898,280,1.0
2388,280,1.0
1639,690,1.0
2389,690,-1.0
2390,1623,-1.0
315,978,-1.0
453,80,1.0
454,80,1.0
452,80,1.0
2391,80,-1.0
1096,697,-1.0
1434,454,-1.0
646,163,1.0
2392,163,1.0
1667,1301,1.0
1681,1301,1.0
1680,1301,1.0
1743,1301,1.0
1668,1301,1.0
1711,1301,1.0
1710,1301,1.0
2393,412,1.0
2394,412,1.0
2395,412,1.0
1144,412,-1.0
1023,106,-1.0
276,18,1.0
2396,18,1.0
277,18,1.0
2397,18,1.0
75,18,1.0
2398,18,1.0
359,18,1.0
275,18,-1.0
274,18,-1.0
161,18,-1.0
2399,18,-1.0
1158,708,-1.0
1156,708,-1.0
2400,110,-1.0
1318,867,-1.0
1299,867,-1.0
1501,867,-1.0
868,1018,-1.0
2401,46,1.0
2402,46,1.0
2403,46,1.0
2404,46,1.0
2405,46,1.0
2406,46,1.0
2407,46,1.0
2408,46,1.0
2409,46,-1.0
2410,46,-1.0
2411,46,-1.0
2412,46,-1.0
2413,46,-1.0
2414,46,-1.0
2415,46,-1.0
2416,46,-1.0
218,215,-1.0
744,215,-1.0
743,215,-1.0
214,215,-1.0
1058,56,1.0
428,56,1.0
427,56,1.0
2417,56,-1.0
385,56,-1.0
414,56,-1.0
783,795,-1.0
1004,322,1.0
1003,322,1.0
1002,322,1.0
1005,322,1.0
1001,322,1.0
1037,322,-1.0
524,322,-1.0
525,322,-1.0
786,239,1.0
775,239,1.0
792,239,1.0
790,239,1.0
791,239,1.0
796,239,-1.0
737,213,-1.0
214,213,-1.0
2418,943,1.0
2419,943,1.0
1131,943,1.0
2420,943,1.0
1192,876,-1.0
1631,876,-1.0
1540,876,-1.0
1499,940,-1.0
1165,940,-1.0
2421,47,1.0
2422,47,-1.0
1559,884,-1.0
2423,884,-1.0
1560,884,-1.0
2424,884,-1.0
2425,884,-1.0
1466,884,-1.0
1286,877,-1.0
2426,877,-1.0
87,24,1.0
85,24,1.0
86,24,1.0
84,24,1.0
88,24,1.0
89,24,1.0
318,24,-1.0
319,24,-1.0
320,24,-1.0
321,24,-1.0
131,24,-1.0
2427,949,-1.0
2428,1402,-1.0
415,353,1.0
932,353,1.0
1057,353,1.0
819,353,1.0
106,45,1.0
348,45,1.0
284,45,1.0
203,45,1.0
251,45,-1.0
210,45,-1.0
334,45,-1.0
178,45,-1.0
166,11,1.0
167,11,1.0
168,11,1.0
169,11,1.0
147,11,1.0
126,11,1.0
165,11,-1.0
97,11,-1.0
2429,11,-1.0
2430,11,-1.0
2431,11,-1.0
712,182,1.0
710,182,1.0
709,182,1.0
708,182,1.0
1015,182,1.0
431,182,-1.0
719,182,-1.0
1764,1734,-1.0
71,5,1.0
69,5,1.0
66,5,1.0
65,5,1.0
63,5,1.0
76,5,1.0
68,5,1.0
67,5,-1.0
70,5,-1.0
101,5,-1.0
64,5,-1.0
1447,1033,-1.0
2432,1033,-1.0
2433,679,1.0
1363,679,1.0
2434,679,1.0
2435,679,1.0
1641,679,1.0
2436,1614,-1.0
1715,1614,-1.0
1716,1614,-1.0
1714,1614,-1.0
1325,470,-1.0
1529,470,-1.0
1538,879,-1.0
2437,438,-1.0
1332,1057,-1.0
1094,1057,-1.0
2438,696,-1.0
1589,983,-1.0
1226,983,-1.0
1224,983,-1.0
1225,983,-1.0
1590,983,-1.0
413,290,1.0
933,290,1.0
497,290,1.0
843,262,1.0
844,262,1.0
847,262,1.0
845,262,1.0
2439,262,-1.0
1282,583,1.0
1205,583,1.0
1137,583,1.0
1568,574,-1.0
1580,574,-1.0
1572,574,-1.0
2440,73,1.0
2441,73,1.0
2442,73,1.0
2443,1022,-1.0
2444,1022,-1.0
1474,701,-1.0
1126,1074,-1.0
2445,356,1.0
403,356,1.0
1081,356,1.0
404,356,1.0
2446,559,-1.0
1553,899,-1.0
1174,899,-1.0
1407,780,-1.0
1406,780,-1.0
1097,684,-1.0
1101,715,1.0
1622,715,1.0
2447,715,1.0
977,312,1.0
967,312,1.0
952,312,1.0
953,312,1.0
2448,713,-1.0
1295,713,-1.0
2449,713,-1.0
2450,878,-1.0
1412,878,-1.0
1384,707,1.0
1385,707,1.0
1386,707,1.0
1387,707,1.0
1388,707,1.0
2451,707,-1.0
582,121,1.0
583,121,1.0
2452,121,1.0
581,121,1.0
2453,121,-1.0
596,121,-1.0
595,121,-1.0
604,121,-1.0
1093,561,-1.0
955,561,-1.0
1520,456,-1.0
1510,495,-1.0
1132,737,-1.0
588,166,1.0
722,166,1.0
547,166,1.0
937,166,1.0
545,166,1.0
813,166,1.0
656,166,1.0
374,166,-1.0
1456,784,-1.0
84,993,-1.0
1199,993,-1.0
1287,424,-1.0
2454,424,-1.0
62,424,-1.0
2455,727,-1.0
2456,920,1.0
2457,920,1.0
2458,920,1.0
2459,920,1.0
2460,920,1.0
2461,206,1.0
2462,206,1.0
233,9,1.0
234,9,1.0
239,9,1.0
236,9,1.0
237,9,1.0
72,9,-1.0
235,9,-1.0
240,9,-1.0
105,9,-1.0
232,9,-1.0
238,9,-1.0
1138,1002,-1.0
1537,662,-1.0
1426,662,-1.0
213,29,1.0
215,29,1.0
220,29,1.0
266,29,1.0
111,29,1.0
211,29,1.0
268,29,1.0
2463,29,1.0
218,29,-1.0
176,29,-1.0
216,29,-1.0
217,29,-1.0
212,29,-1.0
219,29,-1.0
214,29,-1.0
1164,494,-1.0
1358,494,-1.0
1104,494,-1.0
2464,494,-1.0
901,185,1.0
823,185,1.0
1187,381,-1.0
1186,381,-1.0
1159,381,-1.0
1609,381,-1.0
157,26,1.0
154,26,1.0
152,26,1.0
158,26,1.0
153,26,1.0
151,26,-1.0
159,26,-1.0
149,26,-1.0
156,26,-1.0
155,26,-1.0
150,26,-1.0
957,214,-1.0
958,214,-1.0
760,214,-1.0
558,214,-1.0
557,214,-1.0
1585,969,-1.0
1182,969,-1.0
1659,509,-1.0
2465,509,-1.0
475,89,1.0
2466,89,1.0
2467,474,-1.0
1588,982,-1.0
1591,982,-1.0
1534,982,-1.0
803,76,-1.0
64,76,-1.0
458,273,-1.0
1564,923,1.0
1124,923,1.0
2468,923,1.0
2469,923,1.0
2470,923,1.0
516,107,1.0
543,107,1.0
378,107,1.0
379,107,1.0
1028,107,1.0
2471,107,-1.0
879,107,-1.0
1036,107,-1.0
753,107,-1.0
2472,336,1.0
587,336,1.0
801,336,1.0
2473,336,-1.0
529,336,-1.0
670,336,-1.0
2474,829,-1.0
2475,829,-1.0
1565,829,-1.0
2476,848,-1.0
2477,848,-1.0
1521,848,-1.0
1706,1379,1.0
1701,1379,1.0
462,85,1.0
463,85,1.0
461,85,1.0
459,85,1.0
467,85,1.0
381,85,-1.0
589,85,-1.0
1506,505,-1.0
1441,505,-1.0
1351,505,-1.0
1178,505,-1.0
1662,668,1.0
1421,668,-1.0
2478,274,-1.0
2479,274,-1.0
2480,274,-1.0
2481,274,-1.0
945,71,-1.0
367,71,-1.0
1445,961,-1.0
1563,921,1.0
2482,921,1.0
2483,921,1.0
2484,921,1.0
2485,921,1.0
2486,354,-1.0
652,169,1.0
546,169,1.0
655,169,1.0
517,169,1.0
258,17,1.0
2487,17,1.0
2488,17,1.0
2489,17,1.0
1357,1056,1.0
2490,1056,1.0
2491,189,1.0
2492,189,1.0
2493,189,1.0
776,236,1.0
789,236,1.0
787,236,1.0
794,236,1.0
507,236,-1.0
506,236,-1.0
508,236,-1.0
509,236,-1.0
2494,845,-1.0
2495,845,-1.0
2496,845,-1.0
2497,333,1.0
2498,333,-1.0
2499,333,-1.0
1731,1580,1.0
1690,1580,1.0
1737,1580,1.0
1689,1580,1.0
1741,1580,1.0
1533,996,-1.0
1489,996,-1.0
1169,1083,-1.0
2500,1083,-1.0
1278,582,-1.0
1469,582,-1.0
1235,582,-1.0
2501,839,-1.0
852,839,-1.0
2502,839,-1.0
2503,839,-1.0
2504,839,-1.0
393,265,1.0
390,265,1.0
391,265,1.0
394,265,1.0
392,265,1.0
895,265,-1.0
916,265,-1.0
998,265,-1.0
471,87,1.0
469,87,1.0
464,87,1.0
460,87,1.0
474,87,1.0
473,87,1.0
899,87,-1.0
814,87,-1.0
1071,87,-1.0
1209,588,-1.0
1360,677,1.0
1361,677,1.0
1370,677,1.0
1291,677,1.0
2505,560,-1.0
612,131,1.0
613,131,1.0
614,131,1.0
615,131,1.0
617,131,1.0
616,131,1.0
494,131,-1.0
1087,131,-1.0
531,131,-1.0
618,131,-1.0
1623,416,1.0
1242,416,1.0
2506,416,-1.0
1628,416,-1.0
2507,416,-1.0
783,773,-1.0
1460,773,-1.0
1214,531,-1.0
1648,531,-1.0
498,103,1.0
492,103,1.0
501,103,1.0
2508,968,-1.0
2509,968,-1.0
572,118,1.0
2510,118,1.0
573,118,1.0
574,118,1.0
575,118,1.0
2511,118,1.0
579,118,1.0
585,118,-1.0
916,1561,-1.0
2512,777,-1.0
1409,777,-1.0
1167,777,-1.0
1116,692,-1.0
1436,762,-1.0
1437,762,-1.0
1293,762,-1.0
1311,1076,-1.0
1644,1076,-1.0
2513,209,1.0
2514,209,-1.0
1730,1514,1.0
1708,1514,1.0
1734,1514,1.0
1729,1514,-1.0
198,40,1.0
199,40,1.0
197,40,1.0
190,40,1.0
100,40,1.0
195,40,-1.0
200,40,-1.0
196,40,-1.0
201,40,-1.0
187,40,-1.0
202,40,-1.0
191,40,-1.0
188,40,-1.0
189,40,-1.0
194,40,-1.0
192,40,-1.0
127,33,1.0
2515,33,1.0
2516,33,1.0
2517,33,1.0
253,33,1.0
2518,33,1.0
2519,33,1.0
2520,33,1.0
223,33,1.0
2521,33,-1.0
2522,33,-1.0
2523,33,-1.0
2524,33,-1.0
1619,691,-1.0
1776,1775,1.0
928,287,1.0
929,287,1.0
930,287,1.0
931,287,1.0
927,287,1.0
919,291,1.0
536,291,1.0
818,291,1.0
1216,452,-1.0
1255,452,-1.0
1210,452,-1.0
1555,452,-1.0
2525,452,-1.0
1011,326,-1.0
836,326,-1.0
478,326,-1.0
2526,79,1.0
914,79,1.0
542,79,1.0
1312,621,-1.0
1204,621,-1.0
1310,621,-1.0
2527,1085,-1.0
2528,1085,-1.0
2529,1085,-1.0
2530,1085,-1.0
1369,685,-1.0
1069,256,1.0
850,256,1.0
842,256,1.0
849,256,1.0
837,256,1.0
2531,256,1.0
1328,970,-1.0
513,266,1.0
1013,266,1.0
1014,266,1.0
1012,266,1.0
856,266,1.0
218,266,-1.0
176,266,-1.0
742,266,-1.0
214,266,-1.0
644,162,1.0
645,162,1.0
2532,162,1.0
370,53,1.0
372,53,1.0
371,53,1.0
369,53,1.0
533,53,-1.0
1080,53,-1.0
1108,548,-1.0
1115,548,-1.0
2533,675,-1.0
2534,475,-1.0
1467,475,-1.0
1640,475,-1.0
984,313,1.0
978,313,1.0
985,313,1.0
1079,313,-1.0
515,313,-1.0
2535,128,-1.0
2536,197,1.0
726,197,1.0
2537,197,1.0
2538,781,-1.0
1410,781,-1.0
1766,1670,1.0
1765,1670,1.0
1683,1193,-1.0
895,390,-1.0
858,57,1.0
636,158,-1.0
909,158,-1.0
1671,1144,-1.0
585,579,-1.0
1280,579,-1.0
1598,579,-1.0
1568,579,-1.0
1268,579,-1.0
1201,579,-1.0
1281,579,-1.0
2539,950,-1.0
2540,950,-1.0
1653,364,-1.0
1651,364,-1.0
1655,364,-1.0
800,104,1.0
1018,104,1.0
2541,342,1.0
750,342,1.0
132,42,1.0
136,42,1.0
140,42,1.0
139,42,1.0
134,42,1.0
145,42,1.0
143,42,-1.0
142,42,-1.0
133,42,-1.0
138,42,-1.0
144,42,-1.0
137,42,-1.0
141,42,-1.0
146,42,-1.0
135,42,-1.0
112,42,-1.0
981,316,1.0
982,316,1.0
979,316,1.0
863,316,-1.0
862,316,-1.0
971,316,-1.0
972,316,-1.0
1026,316,-1.0
797,238,1.0
665,238,1.0
632,238,1.0
633,238,1.0
772,238,1.0
389,238,1.0
779,238,-1.0
2542,293,1.0
2543,293,1.0
2544,293,1.0
2545,293,-1.0
2546,293,-1.0
2547,359,-1.0
1524,476,-1.0
1133,1091,-1.0
1068,178,-1.0
500,178,-1.0
507,235,1.0
506,235,1.0
508,235,1.0
509,235,1.0
776,235,-1.0
789,235,-1.0
787,235,-1.0
794,235,-1.0
1321,689,1.0
1649,689,1.0
1322,689,1.0
1394,695,1.0
1390,695,1.0
720,97,1.0
721,97,1.0
762,97,1.0
1497,814,-1.0
180,28,1.0
179,28,1.0
181,28,1.0
129,28,1.0
184,28,1.0
183,28,1.0
182,28,1.0
177,28,-1.0
349,28,-1.0
350,28,-1.0
351,28,-1.0
1425,748,-1.0
1658,1058,-1.0
2548,1285,-1.0
1500,932,-1.0
2549,847,-1.0
2550,847,-1.0
667,248,1.0
2551,248,1.0
1017,248,1.0
2552,248,-1.0
1103,386,-1.0
1587,975,-1.0
362,355,1.0
2553,355,1.0
942,355,1.0
2554,201,1.0
2555,201,1.0
2556,201,1.0
2557,201,1.0
2558,201,1.0
1583,966,-1.0
963,966,-1.0
1356,966,-1.0
1636,553,-1.0
1323,553,-1.0
1440,553,-1.0
1650,553,-1.0
1539,543,-1.0
1457,785,-1.0
1316,785,-1.0
1315,785,-1.0
1632,785,-1.0
440,55,1.0
934,55,1.0
1505,408,-1.0
728,100,1.0
2559,100,1.0
2560,842,-1.0
2561,842,-1.0
2562,842,-1.0
2563,842,-1.0
2564,1525,-1.0
1157,405,-1.0
1518,405,-1.0
1610,405,-1.0
444,49,1.0
1085,49,1.0
1063,49,1.0
1024,49,1.0
1064,49,1.0
1035,49,1.0
456,49,1.0
1067,49,1.0
1019,49,-1.0
430,49,-1.0
480,49,-1.0
2565,49,-1.0
1455,782,-1.0
1570,782,-1.0
